,City,City ID,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed
278,Atar,2381334,20.52,110.24,6,25,12.21
279,Sao Joao da Barra,3448903,-21.64,73.4,49,75,9.17
280,Littlehampton,2067621,-35.05,50.0,93,20,6.93
281,Bida,2347209,9.08,82.88,79,52,4.41
282,Onega,515246,63.91,59.84,58,7,11.79
283,Saldanha,2737599,41.42,82.34,38,23,12.66
284,Naze,2337542,5.43,78.56,83,100,7.56
285,Wamba,204318,2.14,78.56,80,24,1.36
286,Athabasca,5887916,54.72,53.72,79,100,2.42
287,Zhigansk,2012530,66.77,61.28,86,0,9.35
288,Davila,1715335,18.47,78.8,83,75,4.7
289,Alice Springs,2077895,-23.7,48.2,76,0,5.82
290,Kushima,1895695,31.5,73.0,83,96,3.0
291,Nishihara,1850144,35.74,69.01,77,90,4.7
292,Buckeye,5287262,33.37,90.0,14,1,6.93
293,Novosergiyevka,517982,52.08,74.78,55,65,7.31
294,Numan,2328617,9.46,82.52,73,100,5.03
295,Taoudenni,2450173,22.68,114.92,7,25,6.8
296,Vredendal,3359736,-31.68,57.86,85,0,4.23
297,Perth,2063523,-31.95,57.99,93,75,15.14
298,Kiboga,231550,0.92,75.68,70,41,2.44
299,Port Lincoln,2063036,-34.72,58.76,76,0,9.26
300,Port Macquarie,2152659,-31.43,53.01,100,1,4.7
301,Votkinsk,471430,57.05,59.0,84,19,3.0
302,That Phanom,1605483,16.94,78.02,87,100,10.94
303,Port Elizabeth,4501427,39.31,75.99,88,40,12.75
304,Motygino,1498314,58.18,64.88,60,73,5.37
305,Eden,2167799,-37.06,45.0,93,0,5.82
306,Itarema,3393692,-2.92,87.92,55,70,9.51
307,Oranjemund,3354071,-28.55,56.42,80,52,18.88
308,Bathsheba,3374083,13.22,87.8,66,40,19.46
309,Salalah,286621,17.01,86.0,84,20,11.41
310,Upernavik,3418910,72.79,42.56,72,100,10.96
311,Ulaanbaatar,2028462,47.92,53.6,58,0,2.24
312,Ashqelon,295620,31.67,86.0,66,0,9.17
313,Linhares,3458498,-19.38,73.34,53,0,8.59
314,Nome,4732862,30.04,91.4,59,40,4.7
315,Yamada,1849876,36.58,73.0,94,75,3.36
316,Yarensk,468983,62.17,64.52,55,75,5.91
317,Tezu,1254709,27.93,70.64,96,100,1.92
318,Abonnema,2324433,4.71,78.38,82,96,11.25
319,Whyalla,2058430,-33.04,41.0,93,0,5.82
320,Carutapera,3402648,-1.2,83.96,68,63,7.65
321,Mae Sai,1152194,20.44,78.8,100,20,1.81
322,Pilar,3427208,-34.46,55.0,57,0,5.82
323,Kindu,212902,-2.95,87.2,45,91,1.1
324,Huilong,1784131,31.15,67.22,95,35,2.19
325,Bandar-e Lengeh,141665,26.56,95.0,67,0,11.41
326,Tiarei,4033356,-17.53,75.2,83,100,6.93
327,Swan River,6160362,52.11,64.88,88,100,2.64
328,Chumikan,2025256,54.72,45.62,95,100,4.38
329,Vila Franca do Campo,3372472,37.72,69.8,94,75,14.99
330,Chabahar,1161724,25.29,84.32,81,0,6.17
331,Marawi,1701054,8.0,75.0,92,100,5.99
332,Luneville,2997110,48.6,73.4,27,0,9.17
333,Hirara,1862505,24.8,83.96,87,100,13.44
334,Inhuma,3398178,-6.67,88.64,38,0,9.44
335,Hebi,1808770,35.75,74.78,56,98,2.35
336,Gamba,1281256,28.28,49.22,57,100,8.55
337,East London,1006984,-33.02,66.2,63,0,14.99
338,Tolaga Bay,2180991,-38.37,39.86,98,14,2.57
339,Sur,286245,22.57,88.46,60,0,5.82
340,Okhotsk,2122605,59.36,44.18,90,3,3.49
341,Ambunti,2100933,-4.22,72.98,95,100,0.43
342,Saint-Joseph,3037456,43.56,98.6,66,0,6.93
343,Lahaina,5849996,20.87,78.8,83,40,14.99
344,Ionia,4997191,42.99,77.0,52,1,4.7
345,Narsaq,3421719,60.91,68.0,19,75,28.86
346,Smithers,6149996,54.78,53.6,100,90,3.36
347,Pucallpa,3693345,-8.38,35.6,331,40,4.7
348,Camopi,3382226,3.17,87.2,53,0,4.25
349,Mercedes,3441684,-33.25,55.99,50,3,4.0
350,Mto wa Mbu,152743,-3.38,77.12,42,0,12.84
351,Murray Bridge,2065176,-35.12,50.0,90,0,4.0
352,Belmonte,8010472,40.36,79.0,31,28,8.48
353,Abeche,245785,13.83,88.1,50,100,15.19
354,Biak,1637001,-0.91,62.36,99,77,4.07
355,Sitka,4267710,37.17,72.0,96,96,11.01
356,Imeni Zhelyabova,556430,58.95,63.62,84,99,5.17
357,Constitucion,4011743,23.99,66.99,72,90,8.93
358,Seoul,1835848,37.57,73.4,64,0,6.93
359,Olean,5129780,42.08,75.99,60,1,4.7
360,Ribeira Grande,3372707,38.52,73.4,73,20,13.87
361,Buin,3897774,-33.73,50.0,81,75,3.36
362,Tupelo,4448903,34.26,88.0,55,1,3.36
363,Caratinga,3466988,-19.79,73.4,40,0,5.82
364,Tual,1623197,-5.67,78.38,85,53,19.66
365,Margate,2158744,-43.03,48.2,61,20,16.11
366,Ouadda,236901,8.07,72.26,85,100,4.52
367,Pokhara,1282898,28.21,58.94,98,100,1.45
368,Miandrivazo,1059051,-19.53,71.36,60,1,4.25
369,San Patricio,3437029,-26.98,59.48,56,0,7.99
370,Kavaratti,1267390,10.57,83.42,82,100,15.46
371,Katangli,2122783,51.71,42.2,97,46,6.08
372,Provideniya,4031574,64.42,61.46,40,72,6.11
373,Tadine,2138285,-21.55,67.94,74,81,19.46
374,Chapais,5919850,49.78,73.4,38,20,18.34
375,Rio Verde de Mato Grosso,3451051,-18.92,71.54,31,0,4.81
376,Bethanien,3358416,-26.5,72.8,10,14,11.21
377,Ogbomosho,2327735,8.13,78.02,81,97,10.16
378,Progreso,3440963,-34.68,53.6,54,0,6.93
379,Karratha,6620339,-20.74,67.04,46,0,4.0
380,Haines Junction,5969025,60.75,59.12,54,100,2.86
381,Namatanai,2090021,-3.66,78.92,83,100,15.48
382,Ngunguru,2186111,-35.62,45.0,93,100,1.99
383,Dalipey,1715962,16.8,75.32,87,100,2.8
384,Karaikkudi,1267885,10.07,86.66,61,100,7.31
385,Tangshan,1793346,39.63,77.84,55,99,2.24
386,Mount Isa,2065594,-20.73,68.0,56,90,5.82
387,Sovetskiy,490040,56.76,66.32,75,0,4.29
388,Ilhabela,3461425,-23.78,67.4,60,0,8.23
389,Rorvik,3141310,64.86,57.2,82,75,8.05
390,San Angelo,5530022,31.46,80.01,88,90,4.7
391,Klaksvik,2618795,62.23,55.4,62,20,8.05
392,Peleduy,2018069,59.63,65.06,60,45,1.14
393,Havoysund,779622,71.0,59.0,51,0,10.29
394,Port Hedland,2063042,-20.31,62.6,72,0,8.05
395,Tottori,1849892,35.5,68.12,95,100,2.62
396,Sao Filipe,3374210,14.9,72.98,78,75,14.63
397,Bella Union,3681990,8.5,77.84,72,100,3.53
398,Zhangjiakou,2033196,40.77,61.1,67,100,10.74
399,Kapit,1737185,2.02,73.16,95,100,1.05
400,Road Town,3577430,18.42,87.8,74,75,10.29
401,Kasongo,213940,-4.43,94.76,20,41,6.49
402,San Cayetano,3669981,5.33,78.2,57,100,2.37
403,Nemuro,2128975,43.32,52.46,88,9,4.68
404,Staryy Nadym,1490918,65.61,55.52,55,89,16.93
405,Rosetta,350203,31.4,86.0,48,0,13.87
406,San Jeronimo,3929607,-13.65,51.8,50,75,4.61
407,La Ronge,6050066,55.1,57.2,76,75,10.29
408,Matagami,2335713,9.67,76.58,84,79,3.67
409,Bethel,5880568,60.79,62.6,100,1,3.36
410,Sambava,1056899,-14.27,69.56,91,1,1.43
411,Ostrovnoy,556268,68.05,41.12,87,94,14.0
412,Praia,3460954,-20.25,68.0,45,0,10.29
413,Beloha,1067565,-25.17,68.12,71,0,10.13
414,Torbay,6167817,47.66,73.99,37,20,14.99
415,Shinpokh,1165057,34.33,91.4,41,1,2.24
416,Djibo,2361177,14.1,100.88,22,2,10.11
417,Amarante do Maranhao,3407755,-5.57,83.06,74,0,2.21
418,Bama,1817135,24.14,77.66,93,100,0.92
419,Port Augusta,2063056,-32.49,41.0,93,0,5.82
420,Ushtobe,1517637,45.25,88.1,21,5,3.24
421,Talnakh,1490256,69.49,51.8,66,0,29.08
422,Amot,3163198,59.57,71.6,37,75,2.24
423,Lamin,2412749,13.35,86.0,66,75,11.41
424,Ati,2436400,13.21,93.32,42,21,12.97
425,Tigil,2120612,57.8,47.96,85,100,2.73
426,Lyubytino,532463,58.81,62.0,87,100,3.65
427,Burgdorf,2661321,47.06,75.2,60,40,6.93
428,Juliaca,3937513,-15.49,53.6,25,0,2.24
429,Waiuku,2179756,-37.25,51.01,100,100,2.24
430,Beberibe,3405924,-4.18,86.0,58,40,21.92
431,Bulgan,2032201,48.81,58.4,72,13,2.73
432,Thinadhoo,1337610,0.53,84.5,76,22,13.85
433,Kachug,2023333,53.96,60.74,48,29,1.66
434,Lewistown,4899665,40.39,81.0,61,1,4.7
435,Goundam,2456917,16.42,105.38,20,0,8.37
436,Yermish,467252,54.77,68.48,70,37,6.78
437,Bayan,1813029,36.1,50.48,85,100,2.06
438,Otjimbingwe,3353871,-22.35,85.04,3,0,3.62
439,Rochester,5043473,44.02,82.0,53,1,8.05
440,Huntsville,4068590,34.73,88.0,70,1,5.82
441,Talaya,1485724,55.79,66.2,68,0,6.71
442,Loreto,3438834,-23.27,65.6,44,0,6.38
443,Pundaguitan,1698289,6.37,82.52,77,52,10.51
444,Broome,2656067,52.47,70.0,51,0,6.93
445,Elko,5703670,40.83,66.99,55,75,4.7
446,Kupang,2057087,-10.16,77.0,73,20,12.75
447,Dunmore East,2964492,52.15,64.99,84,100,5.01
448,Betsiamites,6945992,48.94,73.4,56,75,12.75
449,Dharchula,1272864,29.85,58.94,98,100,1.83
450,Evansville,4257227,37.97,84.99,66,40,5.82
451,San Policarpo,1688696,12.18,79.1,87,100,3.91
452,Muisne,3653967,0.61,80.6,83,75,4.7
453,Yulara,6355222,-25.24,48.2,49,0,5.39
454,Fort Myers Beach,4155996,26.45,87.01,88,75,6.93
455,Vostok,2013279,46.45,64.88,91,2,3.58
456,Umm Lajj,100926,25.02,84.86,80,0,10.54
457,Jiangkou,1814934,30.7,74.06,79,100,1.66
458,Boyuibe,3923015,-20.43,64.4,63,0,7.0
459,Hastings,2190224,-39.64,36.8,95,43,2.06
460,Christiansburg,4752665,37.13,87.8,69,75,3.36
461,Nabire,1634614,-3.36,70.28,99,100,2.64
462,Kawalu,1640902,-7.38,67.22,93,90,3.31
463,Jiayuguan,1280957,39.77,68.84,38,56,12.24
464,Comodoro Rivadavia,3860443,-45.87,48.2,70,0,2.82
465,Kushchevskaya,538416,46.56,88.1,27,0,12.08
466,Dzhebariki-Khaya,2024626,62.22,63.26,55,25,8.39
467,Makarov,2123614,48.62,52.64,97,97,2.93
468,Remontnoye,502185,46.56,93.2,20,0,15.66
469,Saint-Pierre,2995603,48.95,75.99,30,0,16.11
470,Dunedin,2191562,-45.87,44.01,69,96,1.99
471,Koumac,2140558,-20.56,69.38,71,69,13.56
472,Chara,262462,39.42,98.6,34,20,13.87
473,Altamira,3407882,-3.2,84.2,74,75,3.36
474,Ewa Beach,5855051,21.32,80.6,94,75,5.82
475,Abu Dhabi,292968,24.47,96.8,71,0,8.05
476,Kosh-Agach,1502422,49.99,54.26,75,97,8.37
477,Anadyr,2127202,64.73,50.0,87,0,8.95
478,Gat,2249901,14.69,86.0,58,20,12.75
479,Bengbu,1816440,32.92,76.04,75,100,8.16
480,Hambantota,1244926,6.12,82.4,94,40,11.41
481,Aksarka,1512019,66.56,58.58,49,99,12.91
482,Russell,4278471,38.9,84.0,69,1,17.22
483,Pampierstad,966380,-27.78,64.52,25,0,9.37
484,Uong Bi,1563241,21.03,89.6,75,0,10.29
485,Mus,6431346,43.74,95.0,35,75,11.41
486,Arica,3899361,-18.48,60.8,72,90,2.24
487,Batemans Bay,2176639,-35.71,46.99,96,0,1.01
488,Champerico,3530097,16.38,77.0,69,90,4.7
489,Nyurba,2018735,63.29,62.36,79,32,3.62
490,Garowe,58933,8.41,91.7,32,4,19.33
491,Awbari,2219235,26.59,101.06,7,0,11.12
492,Mehamn,778707,71.03,50.0,71,0,6.93
493,Henties Bay,3356832,-22.12,59.0,84,0,4.0
494,Camacha,2270385,33.08,73.4,56,20,17.22
495,Igarka,1505991,67.47,58.94,63,100,13.51
496,Ofunato,2111530,39.11,51.92,96,65,2.46
497,Arys,1526168,42.43,87.8,25,0,6.71
498,Kaka,161901,37.35,102.5,14,3,5.32
499,Tilichiki,2120591,60.47,49.58,93,100,2.17
500,Torata,3651356,-3.6,89.6,83,75,2.37
501,Wadi Maliz,2464157,36.47,104.0,14,40,8.05
502,Gushikawa,1863495,26.35,82.4,88,40,3.36
503,San Pedro de Uraba,3669087,8.28,82.4,78,75,11.41
504,Moshi,153209,-3.36,78.56,45,58,9.42
505,Leh,1264976,34.16,41.84,49,0,5.91
506,Suhbaatar,2029156,50.23,64.88,40,0,3.76
507,Saint-Georges,6295855,46.12,75.0,45,0,5.99
508,Goderich,5962442,43.74,77.0,69,0,1.01
509,Ambulu,1621313,-8.35,75.68,79,30,14.83
510,Verkhnevilyuysk,2013639,63.45,61.1,93,89,4.18
511,Banyo,2234794,6.75,67.76,94,100,4.16
512,Deer Lake,5937252,49.18,69.8,43,20,21.92
513,Porangatu,3453014,-13.44,90.08,29,11,5.46
514,Kirensk,2022083,57.78,61.28,69,19,0.76
515,Auki,2339937,12.18,87.38,51,60,10.09
516,Tomatlan,3981391,19.93,81.8,68,10,3.42
517,Jalu,86049,29.03,101.6,14,0,11.36
518,Wasilla,5877641,61.58,66.99,72,1,1.03
519,Penticton,6101141,49.49,64.99,55,40,6.93
520,Ozernovskiy,2122293,51.5,42.2,95,100,2.75
521,Chilliwack,5921357,49.17,64.0,77,75,5.82
522,Saa,2322552,7.32,76.04,89,100,2.35
523,Borovskoy,1525121,53.8,63.62,75,33,9.13
524,Westerland,2757220,52.89,64.0,67,75,14.99
525,Vallenar,3868633,-28.58,60.92,54,100,3.69
526,Irbeyskoye,1505529,55.64,61.46,72,31,1.97
527,Agadez,2448085,16.97,86.0,55,21,20.8
528,Brigg,2654721,53.55,70.0,67,20,9.17
529,Namibe,3347019,-15.19,69.8,73,40,11.41
530,Yerbogachen,2012956,61.28,66.86,60,57,5.91
531,Muroto,1856392,33.37,68.48,98,100,1.19
532,Angoche,1052944,-16.23,69.74,64,67,5.06
533,Dhidhdhoo,1337612,6.88,83.96,78,31,11.23
534,Masty,625367,53.42,64.4,63,75,20.13
535,Half Moon Bay,5354943,37.46,63.0,67,75,3.36
536,Chico,5336269,39.73,66.99,59,40,2.68
537,Boa Vista,3664980,2.82,82.4,74,75,5.82
538,Buncrana,2654332,55.14,60.8,87,75,8.05
539,Nieuw Amsterdam,3383434,5.88,89.6,52,40,6.93
540,Tutoia,3385899,-2.76,87.02,59,44,6.46
541,Xinmin,2033675,42.0,71.6,83,75,4.47
542,Abulug,1732333,18.45,74.6,79,93,4.32
543,Fort Nelson,5955902,58.81,50.0,81,75,2.24
544,Yarmouth,6185217,43.84,71.6,56,20,10.29
545,Pomabamba,3693468,-8.82,40.94,74,80,7.76
546,Ibotirama,3461525,-12.18,83.6,41,7,10.4
547,Cayenne,3382160,4.94,87.8,62,27,12.75
548,Tazovskiy,1489853,67.47,50.48,60,15,16.31
549,Acajutla,3587498,13.59,82.52,71,100,4.27
550,Rocha,3440777,-34.48,53.18,57,33,3.8
551,Kungurtug,1501377,50.6,55.7,69,97,2.73
552,Dudinka,1507116,69.41,51.8,66,0,29.08
553,Wilmington,4145381,39.75,72.0,94,90,12.75
554,Sena Madureira,3662155,-9.07,77.12,46,54,3.62
555,Kloulklubed,7671223,7.04,83.96,67,26,2.06
556,Awjilah,88533,29.14,100.88,15,0,12.91
